1	2В	1	1	70.4	66	8660000
2	2Б	1	2	65.2	60.8	8000000
2	1А	1	3	41.2	36.7	6000000
2	1А	1	4	41.2	36.7	6000000
2	4А	1	5	104.7	100.3	12000000
3	2Б	1	6	65.2	60.8	8000000
3	1А	1	7	41.4	36.7	6000000
3	1А	1	8	41.4	36.7	6000000
3	4А	1	9	104.7	100.3	12000000
4	2Б	1	10	65.2	60.8	8000000
4	1А	1	11	41.4	36.7	6000000
4	1А	1	12	41.4	36.7	6000000
4	4А	1	13	104.7	100.3	12000000
5	2Б	1	14	65.2	60.8	8000000
5	1А	1	15	41.4	36.7	6000000
5	1А	1	16	41.4	36.7	6000000
5	4А	1	17	104.7	100.3	12000000
6	2Б	1	18	65.2	60.8	8000000
6	1А	1	19	41.4	36.7	6000000
6	1А	1	20	41.4	36.7	6000000
6	4А	1	21	104.7	100.3	12000000
7	2Б	1	22	65.2	60.8	8000000
7	1А	1	23	41.4	36.7	6000000
7	1А	1	24	41.4	36.7	6000000
7	4А	1	25	104.7	100.3	12000000
8	2Б	1	26	65.2	60.8	8000000
8	1А	1	27	41.4	36.7	6000000
8	1А	1	28	41.4	36.7	6000000
8	4А	1	29	104.7	100.3	12000000
9	2Б	1	30	65.2	60.8	8000000
9	1А	1	31	41.4	36.7	6000000
9	1А	1	32	41.4	36.7	6000000
9	4А	1	33	104.7	100.3	12000000
10	2Б	1	34	65.2	60.8	8000000
10	1А	1	35	41.4	36.7	6000000
10	1А	1	36	41.4	36.7	6000000
10	4А	1	37	104.7	100.3	12000000
11	2Б	1	38	65.2	60.8	8000000
11	1А	1	39	41.4	36.7	6000000
11	1А	1	40	41.4	36.7	6000000
11	4А	1	41	104.7	100.3	12000000
12	2Б	1	42	65.2	60.8	8000000
12	1А	1	43	41.4	36.7	6000000
12	1А	1	44	41.4	36.7	6000000
12	4А	1	45	104.7	100.3	12000000
13	2Б	1	46	65.2	60.8	8000000
13	1А	1	47	41.4	36.7	6000000
13	1А	1	48	41.4	36.7	6000000
13	4А	1	49	104.7	100.3	12000000
1	3А	2	50	86.2	81.8	10000000
1	2А	2	51	60.1	55.4	7320000
1	2Б	2	52	65.2	60.8	8000000
2	3А	2	53	86.2	81.8	10000000
2	2А	2	54	60.1	55.4	7320000
2	1А*	2	55	41	36.7	6000000
2	2Б	2	56	65.2	60.8	8000000
3	3А	2	57	86.2	81.8	10000000
3	2А	2	58	60.1	55.4	7320000
3	1А	2	59	41.4	36.7	6000000
3	2Б	2	60	65.2	60.8	8000000
4	3А	2	61	86.2	81.8	10000000
4	2А	2	62	60.1	55.4	7320000
4	1А	2	63	41.4	36.7	6000000
4	2Б	2	64	65.2	60.8	8000000
5	3А	2	65	86.2	81.8	10000000
5	2А	2	66	60.1	55.4	7320000
5	1А	2	67	41.4	36.7	6000000
5	2Б	2	68	65.2	60.8	8000000
6	3А	2	69	86.2	81.8	10000000
6	2А	2	70	60.1	55.4	7320000
6	1А	2	71	41.4	36.7	6000000
6	2Б	2	72	65.2	60.8	8000000
7	3А	2	73	86.2	81.8	10000000
7	2А	2	74	60.1	55.4	7320000
7	1А	2	75	41.4	36.7	6000000
7	2Б	2	76	65.2	60.8	8000000
8	3А	2	77	86.2	81.8	10000000
8	2А	2	78	60.1	55.4	7320000
8	1А	2	79	41.4	36.7	6000000
8	2Б	2	80	65.2	60.8	8000000
9	3А	2	81	86.2	81.8	10000000
9	2А	2	82	60.1	55.4	7320000
9	1А	2	83	41.4	36.7	6000000
9	2Б	2	84	65.2	60.8	8000000
10	3А	2	85	86.2	81.8	10000000
10	2А	2	86	60.1	55.4	7320000
10	1А	2	87	41.4	36.7	6000000
10	2Б	2	88	65.2	60.8	8000000
11	3А	2	89	86.2	81.8	10000000
11	2А	2	90	60.1	55.4	7320000
11	1А	2	91	41.4	36.7	6000000
11	2Б	2	92	65.2	60.8	8000000
12	3А	2	93	86.2	81.8	10000000
12	2А	2	94	60.1	55.4	7320000
12	1А	2	95	41.4	36.7	6000000
12	2Б	2	96	65.2	60.8	8000000
13	3А	2	97	86.2	81.8	10000000
13	2А	2	98	60.1	55.4	7320000
13	1А	2	99	41.4	36.7	6000000
13	2Б	2	100	65.2	60.8	8000000
